CYP2D6;Count;Freq
Normal;1777;93,5263157894737
ParalogPartialDel1;2;0,105263157894737
Tandem1A;90;4,73684210526316
Tandem1B;10;0,526315789473684
Tandem2A;212;11,1578947368421
Tandem2B;89;4,68421052631579
Tandem2C;9;0,473684210526316
Tandem2F;2;0,105263157894737
Tandem3;3;0,157894736842105
Tandem4;2;0,105263157894737
Unknown1;1;0,0526315789473684
Unknown2;1;0,0526315789473684
WholeDel1;159;8,36842105263158
WholeDel1+Tandem1A;3;0,157894736842105
WholeDel1+Tandem3;1;0,0526315789473684
WholeDel1Hom;3;0,157894736842105
WholeDup1;129;6,78947368421053
WholeDup1+Tandem1A;2;0,105263157894737
WholeMultip1;9;0,473684210526316
